5fiqr8ma74n55dce4kct9f,25,M,HN,NA,2,
0om1fva4uhily4cvg6368lr,22,M,PA,NA,3,
ymxfxn696we9rp1tnnub3f,26,P,AR,Buenos Aires,5,samsung
xg97jookwadmifca8ajoc,22,X,PE,NA,3,omitir
9fig36z1cml41m265ckifw,25,M,AR,Buenos Aires,4,Sony
vj735xlt2yj805wyn5rimq,59,F,AR,Buenos Aires,2,
yteg94bzq131bqsl7uyqo,20,M,AR,Buenos Aires,3,sennheiser
stojwvifz31ujgqs0mbu4,26,M,AR,Buenos Aires,4,
fn5aaw2w41wmd3pb8i0fus,27,M,AR,Ciudad Autónoma de Buenos Aires,3,
38vs1n02f4iaxehu9v4n1p,26,F,AR,Neuquén,3,Audio Technica ATH-M30x
d3696468h51r7d5134wz5,33,M,AR,Ciudad Autónoma de Buenos Aires,2,Soundpeats H1
t6ybrbbo92bx87dy9vpy,26,M,AR,Ciudad Autónoma de Buenos Aires,3,Sennheiser HD 206
bkaa9b0qt4ogrmp1inpjol,42,F,AR,Buenos Aires,4,genius básico
36w18huenqzembkxhb4b67,28,M,AR,Ciudad Autónoma de Buenos Aires,2,
vrqwijravk9ka0xbahk3u,53,M,AR,Ciudad Autónoma de Buenos Aires,4,Sony MH750
i035g56vlm5ayg6ke1amp,25,F,AR,Buenos Aires,3,Samsung
4kkajwqbxbr4zfc0eys6a3,53,M,AR,Ciudad Autónoma de Buenos Aires,4,Sony WH-1000XM5
ztwx6tnel7ogegc0h9hjqr,27,F,AR,Buenos Aires,2,Philips 
gz57dcs98qb9y01fy3jma6,25,F,AR,Buenos Aires,2,QCYQcy
wqc6g1y755ulfhnkoksei,33,M,AR,Buenos Aires,3,Shure 48
wlul5l8l7t8juvfzezy1vi,22,M,BO,NA,2,ale-test
